chrom,id,sample,start,end,type,SVtype,Size,refN_cnt,refN_pct,segdup_cnt,segdup_pct,tandemrep_cnt,tandemrep_pct,GTconflict,GTcons,GTsupp,pacbio.GT,pacbio.alt_alnScore_mean,pacbio.alt_alnScore_std,pacbio.alt_count,pacbio.alt_insertSize_mean,pacbio.alt_insertSize_std,pacbio.alt_reason_alignmentScore,pacbio.amb_alnScore_mean,pacbio.amb_alnScore_std,pacbio.amb_count,pacbio.amb_insertSize_mean,pacbio.amb_insertSize_std,pacbio.amb_reason_alignmentScore_alignmentScore,pacbio.amb_reason_flanking,pacbio.amb_reason_multimapping,pacbio.amb_reason_same_scores,pacbio.ref_alnScore_mean,pacbio.ref_alnScore_std,pacbio.ref_count,pacbio.ref_insertSize_mean,pacbio.ref_insertSize_std,pacbio.ref_reason_alignmentScore
2,795,HG002,1461650,1461755,Deletion,Deletion,-105,0,0,1,1.0,0,0.0,-1,0,2,-1.0,16502.5,92.5,2.0,12057.0,262.0,2.0,9805.075676,6550.760772,370.0,7179.359459,4741.735371,148.0,209.0,0.0,13.0,16874.18421,6468.768836,38.0,11546.13158,4460.419352,38.0
22,795,HG002,27423596,27423621,Insertion,Deletion,-24,0,0,1,0.28,1,1.0,-1,0,2,1.0,21543.72727,6709.366209,11.0,13276.09091,3890.546899,11.0,10822.57068,6592.968651,382.0,7735.376963,4676.718369,158.0,208.0,0.0,16.0,15579.22727,7023.031759,22.0,10242.90909,4652.576372,22.0
7,796,HG002,156718596,156718636,Insertion,Deletion,-39,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10867.05053,6989.443593,376.0,7781.172872,4851.570777,173.0,189.0,1.0,13.0,18173.82857,6195.844056,35.0,11521.37143,4259.176366,35.0
3,796,HG002,31468472,31468493,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,2,1,1.0,17949.34884,6724.764842,43.0,11132.90698,4060.934305,43.0,11633.68293,7078.552613,410.0,8173.070732,4544.111577,155.0,240.0,1.0,14.0,18358.8,7601.206836,5.0,11499.4,4329.070598,5.0
12,796,HG002,105549257,105549295,Insertion,Deletion,-37,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10721.93803,6775.31701,468.0,7675.534188,4894.473535,194.0,261.0,0.0,13.0,17185.84615,6983.552747,52.0,10854.30769,4371.016686,52.0
19,796,HG002,21959599,21959732,Deletion,Deletion,-133,0,0,0,0.0,1,1.0,-1,1,1,-1.0,14845.67347,6583.397186,49.0,9494.530612,4171.694811,49.0,10197.68435,6386.055025,377.0,7363.424403,4463.916513,175.0,191.0,1.0,10.0,4141.25,2743.807061,4.0,2671.0,1829.321049,4.0
6,797,HG002,158059846,158059871,Insertion,Deletion,-24,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9866.785714,6064.027311,392.0,7216.346939,4477.572853,174.0,211.0,1.0,6.0,17836.0,6605.967582,52.0,11246.11538,4337.318804,52.0
9,797,HG002,104638498,104638523,Insertion,Deletion,-24,0,0,0,0.0,1,0.92,-1,1,2,1.0,16944.26667,6244.11572,30.0,10337.53333,3857.140199,30.0,10772.66586,6662.952172,413.0,7687.198547,4424.522725,180.0,223.0,1.0,9.0,19074.15385,8237.994443,13.0,12297.07692,5328.988221,13.0
15,797,HG002,75269546,75269816,Insertion,Deletion,-268,0,0,0,0.0,0,0.0,-1,0,1,1.0,16815.16129,6638.701384,31.0,10396.22581,4118.487498,31.0,7590.810101,7328.849321,495.0,5490.286869,5253.767358,152.0,340.0,0.0,3.0,14355.4,5482.677397,5.0,8901.8,3475.843403,5.0
15,797,HG002,73483774,73483956,Deletion,Deletion,-182,0,0,2,0.840659,1,1.0,-1,1,1,1.0,18073.96154,6104.402229,26.0,11383.34615,3793.210797,26.0,9967.906801,6493.438621,397.0,7058.670025,4552.442033,159.0,227.0,2.0,9.0,16651.84211,6353.096346,19.0,10211.26316,3649.629366,19.0
18,797,HG002,9967003,9967026,Insertion,Deletion,-22,0,0,0,0.0,0,0.0,-1,1,2,1.0,18157.3125,7218.798582,32.0,11393.0,4198.856206,32.0,10165.76569,6419.086609,478.0,7511.414226,4731.704245,214.0,254.0,2.0,8.0,15031.72,5783.928392,25.0,9579.48,3446.474664,25.0
21,798,HG002,9841734,9842059,Deletion,Deletion,-325,0,0,1,1.0,1,0.101538,-1,1,2,1.0,20489.72414,6195.296129,29.0,13386.82759,4008.805025,29.0,11194.93728,6094.491882,845.0,8232.016568,4497.533833,342.0,488.0,5.0,10.0,15845.752,5632.315962,125.0,10072.944,3492.55553,125.0
5,798,HG002,138734450,138734744,Deletion,Deletion,-294,0,0,0,0.0,1,0.07483,-1,0,1,-1.0,24462.0,0.0,1.0,17240.0,0.0,1.0,10287.53476,6671.872701,374.0,7448.983957,4769.428987,148.0,214.0,0.0,12.0,18312.6,6460.383722,35.0,11677.48571,4074.462176,35.0
20,798,HG002,58360933,58360957,Deletion,Deletion,-24,0,0,0,0.0,1,0.291667,-1,2,2,2.0,14129.22222,7347.99888,63.0,9083.15873,4762.329029,63.0,10653.65363,6546.000385,358.0,7741.893855,5254.21841,156.0,194.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
6,798,HG002,76380607,76380675,Deletion,Deletion,-68,0,0,0,0.0,0,0.0,-1,1,2,1.0,15393.67742,7146.781429,31.0,9719.774194,4254.336336,31.0,9829.779377,6214.854492,417.0,7223.928058,4423.695299,181.0,216.0,14.0,6.0,15700.91304,7165.922744,23.0,10088.43478,4814.193118,23.0
2,799,HG002,28681680,28682169,Deletion,Deletion,-489,0,0,0,0.0,1,1.0,-1,0,1,-1.0,16597.63889,5968.416588,36.0,10682.22222,3853.648258,36.0,10383.91791,6805.107392,402.0,7768.017413,5022.497323,174.0,216.0,2.0,10.0,22689.0,6456.0,2.0,14151.5,3774.5,2.0
2,799,HG002,3387642,3387683,Deletion,Deletion,-41,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9779.455526,6504.213535,371.0,6998.19407,4509.88961,156.0,202.0,3.0,10.0,15370.07143,5173.894547,42.0,9797.47619,3252.324343,42.0
2,799,HG002,170105136,170111157,Deletion,Deletion,-6021,0,0,0,0.0,9,0.02757,-1,0,3,-1.0,9521.0,0.0,1.0,7062.0,0.0,1.0,10162.58753,6065.624324,417.0,7555.170264,4829.256602,179.0,224.0,6.0,8.0,15408.3,5772.452558,80.0,9917.625,3605.698855,80.0
8,800,HG002,57531391,57531446,Insertion,Deletion,-54,0,0,0,0.0,1,1.0,-1,1,1,1.0,17288.6,7151.988062,20.0,10847.2,4247.307931,20.0,10048.13901,6503.533718,446.0,7229.313901,4470.732733,194.0,236.0,2.0,14.0,17448.47059,4492.973562,17.0,10746.64706,2610.626631,17.0
8,800,HG002,92836894,92836925,Deletion,Deletion,-31,0,0,0,0.0,1,1.0,-1,2,1,-1.0,16097.5283,6783.974717,53.0,9846.566038,3932.346261,53.0,10825.86331,6654.49653,417.0,7692.05036,4611.988787,162.0,239.0,2.0,14.0,9871.0,475.0,2.0,6671.0,532.0,2.0
13,801,HG002,42735523,42735656,Deletion,Deletion,-133,0,0,0,0.0,1,1.0,-1,0,1,1.0,17897.20833,7149.276951,24.0,11039.08333,4114.942263,24.0,10253.67674,6632.005805,430.0,7512.997674,4631.077353,195.0,219.0,1.0,15.0,14881.26667,6916.49415,30.0,9559.433333,4408.634208,30.0
3,802,HG002,85818693,85818718,Insertion,Deletion,-24,0,0,0,0.0,0,0.0,-1,1,1,1.0,15601.7037,6636.120229,27.0,9990.740741,3992.246658,27.0,9425.888631,5936.240784,431.0,6974.053364,4385.011189,199.0,219.0,2.0,11.0,16749.53125,6655.258649,32.0,10269.375,4049.069907,32.0
2,802,HG002,102069448,102069623,Deletion,Deletion,-175,0,0,0,0.0,1,0.148571,-1,1,1,2.0,16246.03704,6258.638223,27.0,10272.2963,4055.129882,27.0,10576.41162,6423.495111,396.0,7747.20202,4625.913411,177.0,212.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
9,802,HG002,22057960,22058037,Deletion,Deletion,-77,0,0,0,0.0,1,1.0,-1,1,1,1.0,18020.37931,5816.455114,29.0,11483.44828,3817.875367,29.0,9999.283619,6531.094363,409.0,7155.056235,4703.078855,159.0,242.0,2.0,6.0,18111.66667,7252.046255,27.0,11316.59259,4292.792946,27.0
20,803,HG002,26260544,26261737,Deletion,Deletion,-1193,0,0,1,1.0,0,0.0,-1,1,1,1.0,15966.11111,6628.547586,18.0,9807.277778,4051.180566,18.0,11820.98061,6598.440991,361.0,8177.65651,4487.330274,119.0,230.0,2.0,10.0,17974.15789,7247.421053,19.0,11215.73684,4428.166044,19.0
5,803,HG002,121059231,121060010,Deletion,Deletion,-779,0,0,0,0.0,1,0.021823,-1,1,2,1.0,16484.71429,8077.841886,21.0,9921.619048,4714.150203,21.0,10523.91529,6513.500456,425.0,7402.736471,4355.565115,163.0,251.0,1.0,10.0,13789.72727,7209.797124,22.0,8633.454545,4455.039585,22.0
11,803,HG002,69266074,69266103,Insertion,Deletion,-28,0,0,0,0.0,2,0.482759,-1,1,2,1.0,15567.64286,6119.310963,14.0,10386.21429,3667.037461,14.0,11051.23784,6416.110204,370.0,8032.235135,4633.383448,149.0,213.0,3.0,5.0,15397.04762,6559.967425,21.0,9868.809524,4229.972708,21.0
4,803,HG002,66998712,66998756,Insertion,Deletion,-43,0,0,0,0.0,0,0.0,-1,1,2,1.0,17236.68421,6046.998682,19.0,10945.78947,3604.854061,19.0,11165.02283,6600.331145,438.0,8000.83105,4492.668627,185.0,239.0,2.0,12.0,16172.93103,5887.327137,29.0,10136.37931,3637.511004,29.0
20,803,HG002,49068609,49068671,Insertion,Deletion,-61,0,0,1,1.0,1,1.0,-1,1,1,1.0,15060.15625,6839.381524,32.0,9659.875,4176.953381,32.0,10428.99102,6602.621514,334.0,7577.281437,4671.996775,150.0,172.0,1.0,11.0,18198.42857,6553.496196,14.0,11396.42857,3783.227755,14.0
8,804,HG002,18848847,18848868,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,1,1.0,15620.27273,5480.907972,11.0,10813.36364,3781.292763,11.0,10165.29979,6790.380643,477.0,7283.096436,4776.670067,182.0,284.0,2.0,9.0,16794.81481,7507.735981,27.0,10943.59259,5209.584637,27.0
5,804,HG002,54808307,54808377,Insertion,Deletion,-69,0,0,0,0.0,1,1.0,-1,1,1,1.0,16212.16667,6859.382222,18.0,10365.55556,4263.157205,18.0,10542.8992,6580.6908,377.0,7566.29443,4581.536499,157.0,213.0,1.0,6.0,13200.76471,6387.243827,17.0,8469.941176,4002.689647,17.0
8,804,HG002,41494640,41494729,Deletion,Deletion,-89,0,0,0,0.0,1,1.0,-1,1,1,2.0,14719.94118,7383.14444,34.0,9317.941176,4450.54417,34.0,10424.43832,7010.670704,381.0,7761.16273,4684.945791,177.0,187.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
10,804,HG002,2379483,2379809,Deletion,Deletion,-326,0,0,0,0.0,1,0.09816,-1,1,2,1.0,15098.38889,6037.642523,18.0,10212.05556,4585.125146,18.0,10272.37441,6635.048245,422.0,7407.011848,4715.227302,166.0,247.0,2.0,7.0,18253.36842,7362.596769,19.0,11720.57895,4648.298572,19.0
4,804,HG002,142975122,142975220,Insertion,Deletion,-97,0,0,0,0.0,0,0.0,-1,1,2,1.0,15151.09091,6328.371174,22.0,9511.0,4011.554029,22.0,10353.74063,6358.297452,347.0,7455.530259,4487.456486,152.0,188.0,1.0,6.0,18055.82609,8656.104323,23.0,11206.65217,5109.588689,23.0
13,805,HG002,28839856,28840181,Deletion,Deletion,-325,0,0,0,0.0,3,0.187692,-1,1,2,1.0,16164.21739,5940.884563,23.0,10388.82609,3848.185181,23.0,10270.21546,6496.10818,427.0,7513.320843,4758.573813,181.0,230.0,3.0,13.0,14922.32143,6193.346943,28.0,9373.25,3773.432348,28.0
7,805,HG002,4081264,4082297,Deletion,Deletion,-1033,0,0,0,0.0,1,0.019361,-1,1,3,1.0,16172.38462,7500.701829,13.0,10827.61538,4754.018147,13.0,10185.9597,6963.537997,397.0,7310.201511,4583.186746,178.0,212.0,0.0,7.0,17668.79167,7194.992489,24.0,11561.20833,4475.203915,24.0
4,806,HG002,79269120,79275195,Deletion,Deletion,-6075,0,0,0,0.0,9,0.033251,-1,2,2,-1.0,16150.02381,5960.257563,42.0,10086.88095,3743.199454,42.0,10767.96814,6708.984589,408.0,7927.502451,5069.035042,174.0,222.0,4.0,8.0,4542.0,0.0,1.0,2770.0,0.0,1.0
5,806,HG002,130014614,130014635,Deletion,Deletion,-21,0,0,0,0.0,1,1.0,-1,1,1,1.0,17531.33333,6757.973683,24.0,10864.95833,3812.742467,24.0,10232.89641,6397.545064,502.0,7292.059761,4420.453461,207.0,281.0,0.0,14.0,16782.25,6630.526886,20.0,10774.05,4273.566818,20.0
9,806,HG002,9911469,9911492,Insertion,Deletion,-22,0,0,0,0.0,0,0.0,-1,2,2,2.0,16720.32143,6150.385769,56.0,10698.60714,4032.412999,56.0,10701.59946,6411.556116,372.0,7614.833333,4458.625862,143.0,219.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
3,806,HG002,183508188,183508209,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,2,2,2.0,15418.87879,7558.376059,33.0,9732.060606,4517.987316,33.0,10113.85562,6335.968079,374.0,7243.066845,4357.345219,162.0,203.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
16,807,HG002,69359289,69359355,Deletion,Deletion,-66,0,0,0,0.0,1,1.0,-1,1,1,1.0,16909.21429,6801.273538,14.0,10613.07143,3782.440208,14.0,9833.611111,6667.855862,324.0,7339.512346,4540.364985,155.0,160.0,1.0,8.0,15204.13043,5681.587556,23.0,9801.826087,3760.678566,23.0
21,807,HG002,46780105,46780128,Deletion,Deletion,-23,0,0,0,0.0,0,0.0,-1,1,2,1.0,16781.58065,6508.703978,31.0,11018.03226,4100.886249,31.0,10209.41791,6154.139364,335.0,7576.304478,4628.02962,159.0,168.0,1.0,7.0,15118.80769,7534.776986,26.0,9719.730769,4782.279828,26.0
7,807,HG002,140471516,140471544,Insertion,Deletion,-27,0,0,0,0.0,0,0.0,-1,1,2,1.0,16013.42857,5844.84611,21.0,10135.61905,3862.384416,21.0,10620.36597,6327.562412,429.0,7678.494172,4588.60381,185.0,229.0,1.0,14.0,16275.63333,5683.076804,30.0,10081.76667,3486.551502,30.0
2,808,HG002,2694634,2694694,Deletion,Deletion,-60,0,0,0,0.0,0,0.0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10557.68638,6210.229233,389.0,7488.087404,4304.854345,145.0,239.0,0.0,5.0,16581.45161,6553.986016,31.0,10500.45161,3998.531584,31.0
2,808,HG002,109181412,109181434,Deletion,Deletion,-22,0,0,0,0.0,1,1.0,-1,2,1,-1.0,14114.04167,7344.743423,24.0,8836.791667,4479.907291,24.0,10261.50147,7018.325879,339.0,7325.516224,4976.142832,134.0,197.0,0.0,8.0,3322.0,0.0,1.0,2076.0,0.0,1.0
2,808,HG002,200312455,200312679,Deletion,Deletion,-224,0,0,0,0.0,0,0.0,-1,2,2,-1.0,15706.27083,6941.084821,48.0,9745.75,4088.295155,48.0,10609.57271,6286.915933,447.0,7708.729306,4684.94655,179.0,253.0,2.0,13.0,10775.0,0.0,1.0,7221.0,0.0,1.0
7,808,HG002,9125648,9125674,Insertion,Deletion,-25,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10044.80514,6476.018282,467.0,7346.280514,4623.094036,186.0,267.0,2.0,12.0,16000.12245,5673.904777,49.0,10279.36735,3629.393207,49.0
5,808,HG002,160080525,160081125,Insertion,Deletion,-336,0,0,0,0.0,2,0.071667,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.15366,6546.289753,410.0,7621.460976,5160.530543,182.0,215.0,1.0,12.0,16452.55882,6997.708416,34.0,10866.5,4672.377819,34.0
5,809,HG002,49835718,49835835,Deletion,Deletion,-117,0,0,1,1.0,2,0.752137,-1,0,2,-1.0,15320.33333,2804.946266,3.0,11634.66667,2000.87653,3.0,11009.68207,6342.658397,368.0,7856.057065,4417.84103,133.0,217.0,0.0,18.0,14987.21053,5783.983972,19.0,9638.578947,3767.559441,19.0
5,809,HG002,135064530,135064551,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,15690.82609,6010.176151,23.0,9986.347826,3817.697742,23.0,9866.198582,6182.03661,423.0,7077.947991,4290.721361,191.0,213.0,2.0,17.0,12034.38889,6982.629751,18.0,7860.833333,4465.713832,18.0
5,809,HG002,157928956,157929001,Insertion,Deletion,-44,0,0,0,0.0,0,0.0,-1,2,1,-1.0,17389.34483,6459.38533,29.0,11214.13793,4095.605692,29.0,10472.45863,6737.345736,423.0,7358.260047,4478.632451,156.0,257.0,2.0,8.0,14356.5,4856.5,2.0,10393.5,4531.5,2.0
4,809,HG002,1626573,1627558,Insertion,Deletion,-939,0,0,1,1.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10054.94366,6150.181051,355.0,7669.825352,4685.680609,157.0,183.0,7.0,8.0,15044.35484,6225.660714,31.0,9841.903226,4064.670469,31.0
22,810,HG002,47696463,47696859,Deletion,Deletion,-396,0,0,0,0.0,1,0.05303,-1,1,2,1.0,14148.52381,4378.410884,21.0,8833.428571,2707.98487,21.0,10721.17808,6578.833176,365.0,7848.191781,4911.83897,181.0,174.0,0.0,10.0,16099.09091,6124.813659,22.0,10327.81818,4031.592869,22.0
5,810,HG002,114990577,114990651,Insertion,Deletion,-73,0,0,0,0.0,1,1.0,-1,2,1,2.0,17014.86047,5272.567538,43.0,10711.74419,3243.225018,43.0,10309.07928,6770.696593,391.0,7539.391304,4629.686028,171.0,205.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2,810,HG002,26652050,26652072,Insertion,Deletion,-21,0,0,0,0.0,1,1.0,-1,1,2,1.0,14231.65217,7699.163047,23.0,9579.608696,5282.056292,23.0,9632.515217,6140.381706,460.0,6933.993478,4207.785441,194.0,239.0,2.0,25.0,13111.80952,6469.891584,21.0,8400.952381,4211.980322,21.0
20,810,HG002,26092751,26094316,Deletion,Deletion,-1565,0,0,1,1.0,6,0.084345,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11214.08929,6660.887619,336.0,7867.657738,4445.637757,137.0,185.0,0.0,14.0,18073.17241,6043.678088,58.0,11464.01724,3536.051687,58.0
6,810,HG002,167488069,167489577,Insertion,Deletion,-1505,0,0,0,0.0,5,0.078912,-1,1,3,1.0,14136.28571,4530.759483,14.0,9223.5,3148.824015,14.0,10523.52174,6777.750131,391.0,7734.680307,5055.995428,176.0,205.0,1.0,9.0,15846.56,6963.566121,25.0,10245.84,4695.177711,25.0
2,811,HG002,211917097,211917214,Insertion,Deletion,-110,0,0,0,0.0,1,0.076923,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10573.61991,6578.16497,442.0,7405.472851,4385.123336,167.0,256.0,2.0,17.0,18177.13953,6720.596764,43.0,11541.88372,4082.893651,43.0
6,811,HG002,156754226,156754247,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,17599.71429,6476.192699,42.0,10933.95238,4021.951629,42.0,9742.744845,5997.463413,388.0,7065.399485,4336.926811,170.0,211.0,1.0,6.0,19291.55556,6845.944633,18.0,12010.22222,4202.865445,18.0
9,811,HG002,38239614,38239643,Insertion,Deletion,-28,0,0,0,0.0,1,1.0,-1,1,2,1.0,16065.25926,5949.724653,27.0,10082.85185,3596.0321,27.0,10172.08373,6135.378476,418.0,7411.971292,4384.928258,176.0,232.0,1.0,9.0,17899.79167,6242.960429,24.0,11495.54167,4021.771904,24.0
4,811,HG002,60089863,60089889,Deletion,Deletion,-26,0,0,0,0.0,0,0.0,-1,1,1,1.0,17622.0,6117.987208,23.0,11093.0,3822.066161,23.0,10891.56637,6579.165491,452.0,7540.475664,4448.907235,150.0,280.0,2.0,20.0,18664.31818,6113.208623,22.0,11809.31818,3556.745018,22.0
1,811,HG002,196158060,196158337,Deletion,Deletion,-277,0,0,0,0.0,2,0.108303,-1,2,1,2.0,16547.63158,6016.117599,19.0,10526.42105,3654.519211,19.0,9835.354271,6020.076195,398.0,7056.165829,4334.816544,172.0,221.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
19,812,HG002,31287231,31289504,Deletion,Deletion,-2273,0,0,0,0.0,6,0.068632,-1,1,2,1.0,20597.05,7435.481164,20.0,12749.75,4453.489832,20.0,10484.28244,6852.372407,393.0,7609.898219,4668.64336,155.0,233.0,3.0,2.0,15897.26923,7565.282767,26.0,9823.653846,4636.103627,26.0
12,812,HG002,112761779,112761846,Insertion,Deletion,-66,0,0,0,0.0,1,1.0,-1,1,2,1.0,16782.4,6356.668816,10.0,10727.8,4367.162713,10.0,10235.65909,6499.858873,396.0,7339.363636,4485.424372,168.0,216.0,5.0,7.0,17428.69565,5629.058176,23.0,10834.47826,3238.820436,23.0
10,812,HG002,109633136,109633179,Deletion,Deletion,-43,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11067.24537,6912.640455,432.0,7930.215278,4664.755098,169.0,252.0,3.0,8.0,17015.32727,6807.810458,55.0,10531.09091,4079.244281,55.0
4,813,HG002,150951040,150951350,Insertion,Deletion,-298,0,0,0,0.0,1,0.109677,-1,2,2,2.0,16798.37931,6928.983778,58.0,10463.48276,4142.700357,58.0,10666.6971,6867.105165,449.0,7545.910913,4702.355767,175.0,254.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2,813,HG002,230533242,230533265,Deletion,Deletion,-23,0,0,0,0.0,1,1.0,-1,1,2,1.0,17659.86364,7103.717966,22.0,11214.59091,4461.758191,22.0,11463.91204,7269.173654,432.0,8096.037037,4838.662772,172.0,250.0,1.0,9.0,16656.17391,5439.033095,23.0,10615.30435,3516.797177,23.0
7,813,HG002,146232169,146232513,Insertion,Deletion,-208,0,0,0,0.0,3,0.168605,-1,0,2,-1.0,17391.0,0.0,1.0,12150.0,0.0,1.0,10479.7766,6893.31252,470.0,7378.880851,4657.1405,187.0,275.0,3.0,5.0,16793.89583,6609.739629,48.0,10814.66667,4116.714514,48.0
14,813,HG002,37769603,37771228,Insertion,Deletion,-357,0,0,0,0.0,7,0.108923,-1,2,3,2.0,15343.86957,7616.718943,46.0,9646.369565,4614.369387,46.0,10988.18854,6638.660701,419.0,7979.25537,4746.735192,183.0,225.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1,813,HG002,83125958,83127570,Insertion,Deletion,-1611,0,0,0,0.0,4,0.079404,-1,2,2,2.0,15640.37037,6323.946041,54.0,9757.481481,3983.743213,54.0,10136.8434,6418.145557,447.0,7384.689038,4421.882972,178.0,259.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
17,814,HG002,65670638,65670686,Deletion,Deletion,-48,0,0,0,0.0,1,1.0,-1,0,1,1.0,15657.25926,5239.273809,27.0,10347.2963,3074.941997,27.0,10616.06818,6311.773619,396.0,7456.563131,4249.269664,158.0,234.0,1.0,3.0,12273.55556,5925.68901,9.0,7472.333333,3340.895256,9.0
2,814,HG002,98977460,98977485,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,2,1.0,17744.75,8835.023336,12.0,11013.08333,4885.142824,12.0,10599.57106,6822.281435,387.0,7773.679587,5168.703591,158.0,216.0,3.0,10.0,16965.77778,6535.602992,27.0,10567.11111,3968.115471,27.0
16,814,HG002,81317819,81317863,Deletion,Deletion,-44,0,0,0,0.0,1,1.0,-1,1,1,-1.0,17581.97436,6934.691266,39.0,11205.41026,4513.004086,39.0,11406.89078,7102.224719,412.0,7957.376214,4688.910748,161.0,238.0,0.0,13.0,24629.0,0.0,1.0,16966.0,0.0,1.0
5,814,HG002,3502313,3502642,Deletion,Deletion,-329,0,0,0,0.0,1,0.133739,-1,1,2,1.0,14968.27778,5949.742458,18.0,10209.27778,4026.06201,18.0,9575.304255,6771.804488,470.0,7170.725532,4977.37673,213.0,242.0,2.0,13.0,15410.08,5203.161869,25.0,9846.56,3279.769834,25.0
2,814,HG002,72739443,72739491,Deletion,Deletion,-48,0,0,0,0.0,1,1.0,-1,1,2,-1.0,16252.04444,5100.195578,45.0,10369.13333,3187.146398,45.0,10957.28603,6833.421456,451.0,7781.86031,4633.240122,167.0,268.0,4.0,12.0,10506.0,0.0,1.0,6128.0,0.0,1.0
2,815,HG002,22921151,22921207,Insertion,Deletion,-55,0,0,0,0.0,1,1.0,-1,1,2,1.0,16051.6087,6809.705585,23.0,9969.26087,4154.857861,23.0,10042.27527,6196.387111,465.0,7247.513978,4486.361709,200.0,254.0,3.0,8.0,16100.6087,7378.792011,23.0,10134.17391,4665.673181,23.0
10,815,HG002,91985345,91985372,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,2,1,-1.0,16509.39623,6058.649218,53.0,10549.4717,3820.643636,53.0,10632.32151,6793.406839,451.0,7691.485588,4827.731429,186.0,250.0,1.0,14.0,19118.0,4258.0,2.0,12344.0,2524.0,2.0
12,816,HG002,3411962,3411987,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,2,1.0,14195.91667,8499.647683,12.0,8864.0,5206.657805,12.0,10390.0325,7095.33433,400.0,7528.7825,5152.500329,160.0,235.0,0.0,5.0,16449.46875,5433.366354,32.0,10246.875,3592.008063,32.0
4,816,HG002,113348506,113348569,Insertion,Deletion,-62,0,0,0,0.0,1,0.746032,-1,1,2,1.0,19077.42857,5963.926532,21.0,12019.80952,3692.842093,21.0,10523.41412,6762.53033,425.0,7544.92,4952.017456,160.0,255.0,1.0,9.0,15971.0,7640.526389,24.0,10163.0,4825.098496,24.0
X,816,HG002,124313926,124314076,Insertion,Deletion,-1,0,0,0,0.0,3,0.393333,-1,2,2,2.0,14914.89474,6174.459328,19.0,9679.473684,3807.933455,19.0,11424.69856,7325.015005,209.0,7959.019139,5192.594184,77.0,128.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
16,817,HG002,24520567,24520595,Deletion,Deletion,-28,0,0,0,0.0,1,1.0,-1,1,1,-1.0,15746.82759,7553.920782,29.0,10177.10345,4910.876685,29.0,9958.020997,6503.284464,381.0,7283.92126,4773.285299,178.0,195.0,1.0,7.0,14916.0,2418.0,2.0,9399.5,2006.5,2.0
12,817,HG002,113737874,113737943,Insertion,Deletion,-68,0,0,0,0.0,1,1.0,-1,1,1,1.0,15245.85714,6291.496822,14.0,9901.214286,4007.300359,14.0,10224.44663,6195.72734,356.0,7411.907303,4474.49579,141.0,207.0,3.0,5.0,13086.27273,7185.677081,11.0,8390.636364,4600.157769,11.0
18,817,HG002,70034419,70034451,Insertion,Deletion,-1,0,0,0,0.0,0,0.0,-1,0,1,1.0,15990.28571,5905.04764,7.0,10136.0,3290.992859,7.0,10764.73455,6677.715865,437.0,7612.215103,4828.491734,157.0,255.0,2.0,23.0,17211.44,7363.31621,25.0,10622.96,4355.631026,25.0
17,818,HG002,52323100,52323128,Deletion,Deletion,-28,0,0,0,0.0,0,0.0,-1,1,1,1.0,17504.8,7143.506027,20.0,11052.7,4248.671382,20.0,10584.03472,6698.923901,432.0,7528.12037,4984.63586,165.0,261.0,0.0,6.0,16947.44444,7913.880515,18.0,10628.83333,5137.078517,18.0
