chrom,start,end,Size_x,TenX.HP1_alt_alnScore_mean,TenX.HP1_alt_alnScore_std,TenX.HP1_alt_count,TenX.HP1_alt_insertSize_mean,TenX.HP1_alt_insertSize_std,TenX.HP1_alt_reason_alignmentScore,TenX.HP1_alt_reason_insertSizeScore,TenX.HP1_alt_reason_orientation,TenX.HP1_amb_alnScore_mean,TenX.HP1_amb_alnScore_std,TenX.HP1_amb_count,TenX.HP1_amb_insertSize_mean,TenX.HP1_amb_insertSize_std,TenX.HP1_amb_reason_alignmentScore_alignmentScore,TenX.HP1_amb_reason_alignmentScore_orientation,TenX.HP1_amb_reason_flanking,TenX.HP1_amb_reason_insertSizeScore_alignmentScore,TenX.HP1_amb_reason_multimapping,TenX.HP1_amb_reason_orientation_alignmentScore,TenX.HP1_amb_reason_orientation_orientation,TenX.HP1_amb_reason_same_scores,TenX.HP1_ref_alnScore_mean,TenX.HP1_ref_alnScore_std,TenX.HP1_ref_count,TenX.HP1_ref_insertSize_mean,TenX.HP1_ref_insertSize_std,TenX.HP1_ref_reason_alignmentScore,TenX.HP1_ref_reason_orientation,TenX.HP2_alt_alnScore_mean,TenX.HP2_alt_alnScore_std,TenX.HP2_alt_count,TenX.HP2_alt_insertSize_mean,TenX.HP2_alt_insertSize_std,TenX.HP2_alt_reason_alignmentScore,TenX.HP2_alt_reason_insertSizeScore,TenX.HP2_alt_reason_orientation,TenX.HP2_amb_alnScore_mean,TenX.HP2_amb_alnScore_std,TenX.HP2_amb_count,TenX.HP2_amb_insertSize_mean,TenX.HP2_amb_insertSize_std,TenX.HP2_amb_reason_alignmentScore_alignmentScore,TenX.HP2_amb_reason_alignmentScore_orientation,TenX.HP2_amb_reason_flanking,TenX.HP2_amb_reason_insertSizeScore_alignmentScore,TenX.HP2_amb_reason_multimapping,TenX.HP2_amb_reason_orientation_alignmentScore,TenX.HP2_amb_reason_orientation_orientation,TenX.HP2_amb_reason_same_scores,TenX.HP2_ref_alnScore_mean,TenX.HP2_ref_alnScore_std,TenX.HP2_ref_count,TenX.HP2_ref_insertSize_mean,TenX.HP2_ref_insertSize_std,TenX.HP2_ref_reason_alignmentScore,TenX.HP2_ref_reason_orientation,refN_cnt_x,refN_pct_x,segdup_cnt_x,segdup_pct_x,tandemrep_cnt_x,tandemrep_pct_x,Label_x,10X_predicted_label,unknown_x,Hom_Var_x,Het_Var_x,Hom_Ref_x,Size_y,IllMP.alt_alnScore_mean,IllMP.alt_alnScore_std,IllMP.alt_count,IllMP.alt_insertSize_mean,IllMP.alt_insertSize_std,IllMP.alt_reason_alignmentScore,IllMP.alt_reason_insertSizeScore,IllMP.alt_reason_orientation,IllMP.amb_alnScore_mean,IllMP.amb_alnScore_std,IllMP.amb_count,IllMP.amb_insertSize_mean,IllMP.amb_insertSize_std,IllMP.amb_reason_alignmentScore_alignmentScore,IllMP.amb_reason_alignmentScore_orientation,IllMP.amb_reason_flanking,IllMP.amb_reason_insertSizeScore_insertSizeScore,IllMP.amb_reason_multimapping,IllMP.amb_reason_orientation_alignmentScore,IllMP.amb_reason_orientation_orientation,IllMP.amb_reason_same_scores,IllMP.ref_alnScore_mean,IllMP.ref_alnScore_std,IllMP.ref_count,IllMP.ref_insertSize_mean,IllMP.ref_insertSize_std,IllMP.ref_reason_alignmentScore,IllMP.ref_reason_insertSizeScore,IllMP.ref_reason_orientation,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,refN_cnt_y,refN_pct_y,segdup_cnt_y,segdup_pct_y,tandemrep_cnt_y,tandemrep_pct_y,Label_y,MP_predicted_label,unknown_y,Hom_Var_y,Het_Var_y,Hom_Ref_y
13,92279265,92279579,-314,534.4285714,12.91573949,7.0,427.14285710000007,103.8012229,3.0,4.0,0.0,491.637037,104.1638032,135.0,343.9259259,242.4630596,20.0,0.0,94.0,0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.4444444000002,20.63498168,18.0,449.38888889999987,106.43575990000002,7.0,11.0,0.0,483.6,100.9543791,150.0,313.7933333000001,170.45649680000002,29.0,1.0,97.0,0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.111465,0,0,0.0,0.9,0.1,0.0,-314,417.4782609,59.41517122,23.0,6730.3043480000015,710.6440089,23.0,0.0,0,354.48794060000006,96.879526,1617.0,7203.633271,3587.545819,296.0,0.0,591.0,0,334.0,4.0,24.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.111465,0,0,0.0,1.0,0.0,0.0
5,24091621,24091933,-297,528.84,21.6160681,25.0,375.8,87.82573655,15.0,10.0,0.0,509.9219858,69.57388755,141.0,325.9787234,154.05127030000003,25.0,0.0,107.0,0,6.0,0.0,3.0,0.0,532.25,16.22305458,4.0,374.75,141.3123756,4.0,0.0,533.4074074,17.86214549,27.0,412.0,136.63143180000003,16.0,11.0,0.0,510.6597222,75.81933599999998,144.0,322.75694439999995,121.2294225,25.0,0.0,108.0,0,2.0,0.0,9.0,0.0,544.0,0.0,2.0,415.0,176.0,2.0,0.0,0,0,0,0.0,1,0.112179,0,0,0.0,1.0,0.0,0.0,-297,414.6,76.59138333,5.0,6891.0,1273.884767,5.0,0.0,0,358.3247211000001,96.06688506,1703.0,7211.345273000001,3609.442667,333.0,0.0,620.0,0,348.0,1.0,38.0,363.0,338.0,51.92301994,3.0,7520.333333,1203.258169,3.0,0,0.0,,,,,0,0,0,0.0,1,0.112179,0,0,0.0,0.6,0.4,0.0
1,196158059,196158338,-277,542.3333332999998,10.11709225,15.0,361.3333333,110.0264615,10.0,5.0,0.0,510.8068182,83.62631409,88.0,335.3409091,156.60698390000005,6.0,1.0,71.0,0,1.0,0.0,9.0,0.0,550.0,4.0,2.0,413.5,94.5,2.0,0.0,546.0,1.732050808,4.0,326.5,72.40338390000002,4.0,0.0,0.0,511.6752137,77.3715455,117.0,311.8034188000001,92.88290941,12.0,0.0,96.0,0,2.0,0.0,7.0,0.0,545.0,13.67479433,4.0,538.25,148.0850685,4.0,0.0,0,0,0,0.0,2,0.114695,0,0,0.0,1.0,0.0,0.0,-277,470.6666667,30.43389923,9.0,6792.333333,947.5495883,9.0,0.0,0,355.3960518,94.22778698,1621.0,7074.637261,3832.883978,331.0,0.0,568.0,0,329.0,1.0,28.0,364.0,476.0,20.0,2.0,5308.5,1264.5,2.0,0,0.0,,,,,0,0,0,0.0,2,0.114695,0,0,0.0,0.6,0.4,0.0
2,103322483,103322818,-335,539.3478261,17.25917197,23.0,409.3043478,160.4860646,13.0,10.0,0.0,501.952381,84.64675967,105.0,343.9809524,174.1457507,22.0,0.0,76.0,0,2.0,0.0,5.0,0.0,537.0,21.0,2.0,635.0,215.0,2.0,0.0,538.7,19.55274917,20.0,359.85,78.68625992,14.0,6.0,0.0,517.4444444000002,63.37298953,90.0,330.2888889,138.2857142,15.0,0.0,70.0,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.116418,0,0,0.0,1.0,0.0,0.0,-335,398.64285710000007,73.47653381,14.0,6757.071429000001,1028.4390019999996,14.0,0.0,0,356.900232,98.82156821,1724.0,6825.287123,3550.292198,279.0,0.0,621.0,0,328.0,0.0,46.0,450.0,402.0,0.0,1.0,8214.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,1,0.116418,0,0,0.0,0.9,0.1,0.0
4,95498964,95499281,-317,539.2105263,14.63441851,19.0,350.1052632,136.86178,14.0,5.0,0.0,504.4308943,79.91622456,123.0,354.9105691000001,186.9317517,27.0,0.0,88.0,0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0769231,14.93813673,13.0,387.3076923,181.3459866,11.0,2.0,0.0,512.9428571000002,65.42102889,70.0,319.9142857,107.8052136,16.0,0.0,53.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.116719,0,0,0.0,1.0,0.0,0.0,-317,432.6923077,55.96892629,13.0,7101.230769,1170.847566,13.0,0.0,0,358.642409,96.01220049,1594.0,6962.25596,3564.924314,259.0,0.0,520.0,0,365.0,2.0,33.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.116719,0,0,0.0,1.0,0.0,0.0
17,47228439,47228769,-330,546.0,9.681122762000001,29.0,373.8965517,103.4112462,27.0,2.0,0.0,513.6065574,58.85276953,122.0,339.0983607,127.9680679,29.0,0.0,89.0,0,4.0,0.0,0.0,0.0,558.0,0.0,1.0,350.0,0.0,1.0,0.0,542.95,13.02488004,20.0,430.3,137.23705769999998,10.0,10.0,0.0,494.4835165,78.06469037,91.0,329.1538462,136.5384399,32.0,0.0,51.0,0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.118182,0,0,0.0,1.0,0.0,0.0,-330,409.5,52.88430769,8.0,6865.375,772.6415627,8.0,0.0,0,366.0090344,92.13750022,1771.0,6806.725014,3691.271655,318.0,0.0,587.0,0,367.0,0.0,58.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.118182,0,0,0.0,1.0,0.0,0.0
2,15166298,15166625,-327,535.5555555999998,18.94794689,18.0,400.0,102.5139557,11.0,7.0,0.0,497.9573171,73.17331169,164.0,349.7073171,236.0413093,39.0,0.0,117.0,0,4.0,0.0,4.0,0.0,536.2,14.83778959,5.0,621.6,92.06215292,5.0,0.0,543.0,9.574271077999999,12.0,417.4166667,155.2881506,5.0,7.0,0.0,496.2362205,75.72624304,127.0,352.2913386,182.0016921,26.0,0.0,88.0,0,6.0,0.0,7.0,0.0,545.6666667000002,5.436502142999999,3.0,420.6666667,183.492658,3.0,0.0,0,0,0,0.0,1,0.119266,0,0,0.0,1.0,0.0,0.0,-327,417.1111111,70.57296373,9.0,6888.777778,961.3853173,9.0,0.0,0,353.4239802,97.38419051,1618.0,6525.187886,3339.674816,285.0,0.0,531.0,0,320.0,0.0,39.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.119266,0,0,0.0,1.0,0.0,0.0
10,54441196,54441513,-317,538.4090909,14.22436799,22.0,407.0,166.2968321,16.0,6.0,0.0,504.7117117,80.58562537,111.0,304.3513514,110.835049,25.0,0.0,79.0,0,4.0,0.0,3.0,0.0,558.0,0.0,1.0,721.0,0.0,1.0,0.0,545.1875,9.207461309,16.0,359.0,123.6360587,12.0,4.0,0.0,503.6174497,80.01816885,149.0,357.885906,235.8028846,33.0,0.0,101.0,0,10.0,0.0,5.0,0.0,555.0,3.0,2.0,381.0,61.0,2.0,0.0,0,0,0,0.0,1,0.119874,0,0,0.0,1.0,0.0,0.0,-317,422.0,52.76091627,14.0,6994.357143000001,1137.087734,14.0,0.0,0,367.7983343,93.6461267,1681.0,6780.132064,3225.9400370000008,242.0,0.0,618.0,0,306.0,0.0,41.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.119874,0,0,0.0,1.0,0.0,0.0
2,103322495,103322819,-311,535.2272727,16.994469199999994,22.0,435.3636364,165.0254926,11.0,11.0,0.0,500.54629630000005,84.22548926,108.0,348.6481481,178.6822296,24.0,0.0,77.0,0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.4375,19.08523235,16.0,387.5625,84.64113122,10.0,6.0,0.0,514.9891303999998,63.38555153,92.0,335.1956522,143.4270182,18.0,0.0,69.0,0,3.0,0.0,2.0,0.0,533.0,23.0,2.0,624.0,179.0,2.0,0.0,0,0,0,0.0,1,0.123457,0,0,0.0,1.0,0.0,0.0,-311,395.55555560000005,80.27329861,9.0,6782.777778,1036.613908,9.0,0.0,0,356.91324469999995,98.72253148,1729.0,6818.631579000001,3526.573493,276.0,0.0,626.0,0,331.0,0.0,46.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.123457,0,0,0.0,1.0,0.0,0.0
17,5933606,5933923,-317,543.0714286,13.23935845,28.0,366.9285714,122.3968745,23.0,5.0,0.0,512.7746479,65.6127558,142.0,347.9084507,196.0563265,33.0,1.0,103.0,0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.1290323,19.36698544,31.0,339.4516129,134.5568206,23.0,8.0,0.0,514.9779411999998,65.96060176,136.0,351.2132353,200.9813208,25.0,0.0,101.0,0,7.0,0.0,3.0,0.0,554.0,0.0,1.0,260.0,0.0,1.0,0.0,0,0,0,0.0,1,0.126183,0,0,0.0,1.0,0.0,0.0,-317,473.33333330000005,35.4855213,6.0,6483.666667,586.7178955,6.0,0.0,0,360.4821327,93.92402943,1763.0,6758.64152,3227.456295,300.0,0.0,612.0,0,320.0,2.0,40.0,489.0,410.0,0.0,1.0,6292.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,1,0.126183,0,0,0.0,0.7,0.3,0.0
5,3141443,3141544,-101,528.8181818,11.28005627,11.0,344.5454545,44.74851676,11.0,0.0,0.0,515.675,64.13380057,80.0,356.0375,129.8440838,11.0,0.0,60.0,0,5.0,0.0,3.0,1.0,475.0,0.0,1.0,295.0,0.0,1.0,0.0,524.8125,22.36688051,16.0,345.875,129.3797101,16.0,0.0,0.0,501.620155,84.42704238,129.0,357.6356588999999,168.35082130000004,27.0,0.0,90.0,0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.12871300000000002,0,0,0.0,1.0,0.0,0.0,-101,387.0,90.56489386,16.0,6875.1875,1023.702302,16.0,0.0,0,359.01469689999993,95.50777581,1633.0,6767.156154,3319.131059,316.0,0.0,614.0,0,274.0,0.0,39.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.12871300000000002,0,0,0.0,1.0,0.0,0.0
14,54564051,54564385,-334,536.6818182,19.18897971,22.0,402.3636364,194.4097233,13.0,9.0,0.0,509.9787234,67.9682308,94.0,351.0531915,182.5651366,17.0,0.0,72.0,0,3.0,0.0,2.0,0.0,536.0,24.73863375,4.0,367.5,90.55799247,4.0,0.0,533.75,21.0662645,20.0,324.05,97.18769212,16.0,4.0,0.0,513.1587302,68.17489329,126.0,362.3888889,199.1877543,20.0,0.0,100.0,0,2.0,0.0,4.0,0.0,536.6666667,18.85618083,3.0,287.6666667,103.4902035,3.0,0.0,0,0,0,0.0,1,0.128743,0,0,0.0,0.9,0.1,0.0,-334,363.5,95.20215334,10.0,7125.1,998.4939108,10.0,0.0,0,350.570966,98.09919844,1853.0,6912.483001000001,3431.4267990000008,372.0,0.0,602.0,0,363.0,0.0,35.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.128743,0,0,0.0,1.0,0.0,0.0
5,77105231,77105549,-304,521.4166667,20.73426445,24.0,372.0,119.1238851,19.0,5.0,0.0,501.6057143,76.54428389,175.0,345.5714286000001,160.8236809,36.0,0.0,125.0,0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.3809524000002,19.16712511,21.0,416.3809524,108.0341552,14.0,7.0,0.0,518.0780142,60.26537895,141.0,323.0921986,120.4158221,26.0,0.0,108.0,0,1.0,0.0,6.0,0.0,548.0,0.0,2.0,718.0,76.0,2.0,0.0,0,0,0,0.0,1,0.128931,0,0,0.0,1.0,0.0,0.0,-304,404.7777778,62.4495846,9.0,6852.555556,589.5416508,9.0,0.0,0,356.9149296,95.52362485,1775.0,6778.000563,3287.217563,341.0,0.0,614.0,0,320.0,0.0,35.0,465.0,318.0,0.0,1.0,5819.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,1,0.128931,0,0,0.0,1.0,0.0,0.0
1,234587202,234587512,-310,540.3783784,13.49945214,37.0,326.7297297,93.16641567,28.0,9.0,0.0,509.8860759,73.81914049,158.0,316.5949367,136.7090155,29.0,0.0,114.0,0,10.0,0.0,5.0,0.0,545.75,12.73528563,4.0,559.5,232.7879937,4.0,0.0,535.3548387,16.80926854,31.0,401.38709680000005,135.840912,25.0,6.0,0.0,496.6629834,81.53629982,181.0,340.6298343,162.5559691,45.0,1.0,123.0,0,6.0,0.0,6.0,0.0,540.0,18.83259586,3.0,327.3333333,47.14045208,3.0,0.0,0,0,0,0.0,2,0.12903199999999998,0,0,0.0,1.0,0.0,0.0,-310,421.0714286000001,52.92914979,14.0,6179.928571,1588.69787,14.0,0.0,0,355.1403321,96.38795592,1867.0,6892.905196,3405.666356,322.0,0.0,682.0,0,381.0,0.0,19.0,463.0,468.0,0.0,1.0,5730.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,2,0.12903199999999998,0,0,0.0,1.0,0.0,0.0
1,234587202,234587512,-310,540.3783784,13.49945214,37.0,326.7297297,93.16641567,28.0,9.0,0.0,509.8860759,73.81914049,158.0,316.5949367,136.7090155,29.0,0.0,114.0,0,10.0,0.0,5.0,0.0,545.75,12.73528563,4.0,559.5,232.7879937,4.0,0.0,535.3548387,16.80926854,31.0,401.38709680000005,135.840912,25.0,6.0,0.0,496.6629834,81.53629982,181.0,340.6298343,162.5559691,45.0,1.0,123.0,0,6.0,0.0,6.0,0.0,540.0,18.83259586,3.0,327.3333333,47.14045208,3.0,0.0,0,0,0,0.0,2,0.12903199999999998,0,0,0.0,1.0,0.0,0.0,-310,421.0714286000001,52.92914979,14.0,6179.928571,1588.69787,14.0,0.0,0,355.1403321,96.38795592,1867.0,6892.905196,3405.666356,322.0,0.0,682.0,0,381.0,0.0,19.0,463.0,468.0,0.0,1.0,5730.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,2,0.12903199999999998,0,0,0.0,1.0,0.0,0.0
1,234587202,234587512,-310,540.3783784,13.49945214,37.0,326.7297297,93.16641567,28.0,9.0,0.0,509.8860759,73.81914049,158.0,316.5949367,136.7090155,29.0,0.0,114.0,0,10.0,0.0,5.0,0.0,545.75,12.73528563,4.0,559.5,232.7879937,4.0,0.0,535.3548387,16.80926854,31.0,401.38709680000005,135.840912,25.0,6.0,0.0,496.6629834,81.53629982,181.0,340.6298343,162.5559691,45.0,1.0,123.0,0,6.0,0.0,6.0,0.0,540.0,18.83259586,3.0,327.3333333,47.14045208,3.0,0.0,0,0,0,0.0,2,0.12903199999999998,0,0,0.0,1.0,0.0,0.0,-310,421.0714286000001,52.92914979,14.0,6179.928571,1588.69787,14.0,0.0,0,355.1403321,96.38795592,1867.0,6892.905196,3405.666356,322.0,0.0,682.0,0,381.0,0.0,19.0,463.0,468.0,0.0,1.0,5730.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,2,0.12903199999999998,0,0,0.0,1.0,0.0,0.0
1,234587202,234587512,-310,540.3783784,13.49945214,37.0,326.7297297,93.16641567,28.0,9.0,0.0,509.8860759,73.81914049,158.0,316.5949367,136.7090155,29.0,0.0,114.0,0,10.0,0.0,5.0,0.0,545.75,12.73528563,4.0,559.5,232.7879937,4.0,0.0,535.3548387,16.80926854,31.0,401.38709680000005,135.840912,25.0,6.0,0.0,496.6629834,81.53629982,181.0,340.6298343,162.5559691,45.0,1.0,123.0,0,6.0,0.0,6.0,0.0,540.0,18.83259586,3.0,327.3333333,47.14045208,3.0,0.0,0,0,0,0.0,2,0.12903199999999998,0,0,0.0,1.0,0.0,0.0,-310,421.0714286000001,52.92914979,14.0,6179.928571,1588.69787,14.0,0.0,0,355.1403321,96.38795592,1867.0,6892.905196,3405.666356,322.0,0.0,682.0,0,381.0,0.0,19.0,463.0,468.0,0.0,1.0,5730.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,2,0.12903199999999998,0,0,0.0,1.0,0.0,0.0
8,56676277,56676408,-130,530.375,17.85313348,24.0,327.7083333,84.13901155,24.0,0.0,0.0,506.6287879,66.78089517,132.0,347.0757576000001,134.86275969999997,29.0,0.0,86.0,0,3.0,0.0,7.0,7.0,517.0,0.0,1.0,429.0,0.0,1.0,0.0,532.3333333,16.55160281,15.0,341.7333333,155.56154909999995,14.0,1.0,0.0,509.2183099,63.58759249,142.0,348.7535211,171.7563861,35.0,0.0,93.0,0,2.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.129771,0,0,0.0,1.0,0.0,0.0,-130,406.2666667,66.37616707,15.0,7036.266667,2201.1456550000007,14.0,1.0,0,363.3631485,91.03319309,1677.0,6820.951698999998,3470.430602000001,264.0,0.0,585.0,0,353.0,0.0,34.0,441.0,364.0,0.0,1.0,7569.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,1,0.129771,0,0,0.0,1.0,0.0,0.0
12,84042283,84042583,-285,531.9230769,12.70046358,13.0,366.5384615,80.26553565,10.0,3.0,0.0,502.43478260000006,74.67863095,92.0,350.6521739,206.6726268,20.0,0.0,61.0,0,6.0,0.0,5.0,0.0,544.0,10.0,2.0,425.0,256.0,2.0,0.0,522.4444444000002,16.47744437,27.0,431.9259259,205.7459645,19.0,8.0,0.0,501.8650794,68.61629604,126.0,345.8968253999999,142.00759140000005,34.0,0.0,84.0,0,4.0,0.0,4.0,0.0,528.0,25.66450207,3.0,487.33333330000005,200.8221989,3.0,0.0,0,0,0,0.0,2,0.13,0,0,0.0,0.9,0.1,0.0,-285,420.5555556,59.53917685,9.0,6295.777778,1170.7642119999996,9.0,0.0,0,354.2509004,97.08465608,1666.0,7078.536014,3717.199625,286.0,0.0,536.0,0,358.0,1.0,28.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,2,0.13,0,0,0.0,1.0,0.0,0.0
6,106983635,106983942,-293,534.9047619,13.24460272,21.0,413.7142857,165.77498889999995,11.0,10.0,0.0,503.3559322,80.99409117,118.0,339.1101695,149.2168132,24.0,0.0,82.0,0,2.0,0.0,10.0,0.0,532.25,14.25438529,4.0,378.0,179.1298412,4.0,0.0,524.15,20.87408681,20.0,350.35,102.7410702,17.0,3.0,0.0,515.8666667,63.40718501,135.0,346.6296296,120.3911367,30.0,0.0,102.0,0,1.0,0.0,2.0,0.0,543.0,0.0,1.0,456.0,0.0,1.0,0.0,0,0,0,0.0,1,0.13029300000000002,0,0,0.0,1.0,0.0,0.0,-293,391.6363636,62.78139957,11.0,6848.363636,1112.711453,11.0,0.0,0,357.274222,96.20140884,1703.0,6833.216089000001,3364.854079,282.0,0.0,650.0,0,356.0,0.0,26.0,389.0,249.0,59.0,2.0,6788.5,7.5,2.0,0,0.0,,,,,0,0,0,0.0,1,0.13029300000000002,0,0,0.0,0.7,0.3,0.0
8,98783448,98783780,-332,535.5263158,17.49998021,19.0,304.3684211000001,62.56214639,15.0,4.0,0.0,498.033557,75.24612109,149.0,332.033557,133.5397996,43.0,0.0,95.0,0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.3181818,10.75084083,22.0,363.1363636,73.40565711,11.0,11.0,0.0,484.8181818,80.78795835,121.0,356.5702479,179.17417659999995,51.0,0.0,61.0,0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.036145,1,0.13253,0,0,0.0,1.0,0.0,0.0,-332,443.3636364,75.82188785,11.0,6521.909091,742.4559312999999,11.0,0.0,0,358.3829113999999,90.25657989,1580.0,6766.116456000002,3542.014391,308.0,0.0,538.0,0,332.0,1.0,41.0,360.0,356.0,0.0,1.0,6338.0,0.0,1.0,0,0.0,,,,,0,0,1,0.036145,1,0.13253,0,0,0.0,1.0,0.0,0.0
20,42676127,42676525,-395,543.7777778,11.66455007,18.0,385.0,96.25948727,14.0,4.0,0.0,492.0307692,87.58819190000001,65.0,349.8153846,232.1995092,15.0,0.0,41.0,0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2,0.133166,0,0,0.0,0.6,0.4,0.0,-395,456.0,46.15553416,6.0,5891.833333,975.2532007,6.0,0.0,0,354.7702936,97.04322271,1737.0,6843.8365,3455.859641,295.0,0.0,503.0,0,404.0,0.0,34.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,2,0.133166,0,0,0.0,1.0,0.0,0.0
14,87858063,87858384,-313,522.3,21.47812841,20.0,450.8,124.4104497,12.0,8.0,0.0,515.0285713999998,65.15702018,105.0,354.5809524,191.9709195,15.0,0.0,86.0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.6190475999998,16.11410559,21.0,370.2380952,100.9469001,16.0,5.0,0.0,514.1445783,64.95032996,166.0,360.3975904,199.4155279,37.0,0.0,120.0,0,5.0,0.0,4.0,0.0,527.0,18.38477631,3.0,393.3333333,192.1133924,3.0,0.0,0,0,0,0.0,1,0.137072,0,0,0.0,1.0,0.0,0.0,-313,438.0,47.87185275,7.0,7010.857143000001,936.3926876,7.0,0.0,0,356.6062945,95.53073393,1684.0,7080.598575,3567.114394,329.0,0.0,641.0,0,283.0,1.0,25.0,405.0,374.0,124.0,2.0,6958.5,1392.5,2.0,0,0.0,,,,,0,0,0,0.0,1,0.137072,0,0,0.0,0.7,0.3,0.0
1,57242624,57242947,-305,528.4230769,19.60606868,26.0,369.3461538,87.1377964,17.0,9.0,0.0,513.6178861999998,64.03092753,123.0,351.4146341,161.9303738,20.0,0.0,94.0,0,7.0,0.0,2.0,0.0,546.0,4.0,2.0,345.5,158.5,2.0,0.0,531.7083333,18.33366477,24.0,471.08333330000005,182.2287749,8.0,16.0,0.0,493.5986842,85.2900824,152.0,350.9605263,177.18793480000005,25.0,0.0,101.0,0,22.0,0.0,4.0,0.0,501.0,0.0,1.0,254.0,0.0,1.0,0.0,0,0,0,0.0,1,0.139319,0,0,0.0,1.0,0.0,0.0,-305,365.3333333,2.8674417560000003,3.0,7036.666667,874.4302272,3.0,0.0,0,363.1084766,98.62647452,1687.0,6770.507409999998,3257.146108,261.0,0.0,676.0,0,298.0,2.0,31.0,419.0,346.0,0.0,1.0,7054.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,1,0.139319,0,0,0.0,0.7,0.3,0.0
10,119634274,119634606,-332,539.6,18.11297877,25.0,438.96,125.815255,20.0,5.0,0.0,510.1489362,76.85335914,141.0,350.4397163000001,219.2330076,23.0,0.0,105.0,0,7.0,0.0,6.0,0.0,550.6666667000002,7.717224602000001,3.0,487.6666667,208.1254963,3.0,0.0,540.7826087000002,18.5236782,23.0,417.3043478,119.7618778,11.0,12.0,0.0,505.8455285,78.80046144,123.0,365.5853659,248.975296,26.0,1.0,89.0,0,4.0,0.0,3.0,0.0,558.0,0.0,1.0,391.0,0.0,1.0,0.0,0,0,0,0.0,1,0.141566,0,0,0.0,1.0,0.0,0.0,-332,361.8666667,70.87817404,15.0,6710.4,965.1050236,15.0,0.0,0,354.1542002,97.79621338,1738.0,6907.8716920000015,3618.189174,314.0,0.0,647.0,0,345.0,0.0,43.0,389.0,442.0,0.0,1.0,7102.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,1,0.141566,0,0,0.0,1.0,0.0,0.0
