10X_predicted_label,MP_predicted_label,250bp_predicted_label,300x_predicted_label,PB_predicted_label,1,2,0,max_col_name,max_value,min_value,chrom,start,end
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,1080073,1080105
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,13558579,13558601
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,57503076,57503115
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,8,105560545,105560577
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,125813443,125813508
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,141071382,141071406
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,8,141605947,141605969
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,143224377,143224402
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,144513578,144513681
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,146064243,146064269
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,89091179,89091203
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,89183626,89183660
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,9,133847452,133847541
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,139869229,139869262
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,X,301845,301885
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,X,682724,682810
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,1869284,1869335
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,45581888,45581910
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,73825495,73825516
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,94943233,94943324
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,118993206,118993232
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,178908836,178908859
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,179607281,179608060
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,236656796,236656873
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,245706775,245706801
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,24081963,24081988
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,77584989,77585014
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,81092182,81092781
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,93374765,93374878
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,118959946,118959967
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,125352785,125352830
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,129118397,129118420
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,134825407,134825430
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,2940337,2940361
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,22497461,22497492
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,26526328,26526360
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,44831175,44831201
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,79373959,79373986
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,105733378,105733401
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,12,7574184,7574221
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,18250610,18250642
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,29416575,29416655
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,65637808,65638210
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,13,66789930,66789951
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,113426838,113426893
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,65543940,65543970
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,101507752,101507774
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,16869334,16869359
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,32877359,32877381
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,76967493,76967521
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,81028869,81028898
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,21317370,21317398
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,23473581,23473650
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,28748335,28748379
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,34107747,34107772
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,49798520,49798670
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,19,7426969,7427060
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,9629971,9630016
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,12578615,12578656
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,18542005,18542030
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,19,44292381,44292453
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,52277641,52277667
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,6789852,6789877
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,22688627,22688652
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,2,34775626,34775663
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,40882495,40882559
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,117645220,117645241
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,171183962,171184006
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,173509643,173509680
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,185803444,185803472
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,202785885,202785911
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,215411891,215411943
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,242048061,242048094
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,29807774,29807835
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,32677027,32677054
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,40356560,40356586
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,45678222,45678250
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,46150393,46150418
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,51372099,51372124
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,21,10802116,10802137
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,46780105,46780128
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,43829485,43829514
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,45322368,45322397
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,6537908,6537933
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,10549594,10549646
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,23191982,23192014
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,28874859,28874903
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,31613507,31613533
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,50022051,50022075
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,50841020,50841061
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,69882814,69882838
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,85440644,85440672
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,151844775,151844803
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,156617403,156617426
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,181881831,181881863
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,6323825,6323846
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,7257581,7257686
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,8302961,8302982
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,10146237,10146303
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,37805966,37805992
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,49112741,49112762
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,4,49157748,49157774
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,86238976,86239059
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,94482063,94482092
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,133365472,133365495
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,147593961,147593999
1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,4,182048118,182048141
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,183035425,183035480
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,5533418,5533439
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,11254522,11254546
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,12769656,12769711
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,21822326,21822357
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,43501449,43501470
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,43516480,43516549
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,100522367,100522403
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,130439573,130439597
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,176026121,176026147
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,2741955,2741977
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,28349849,28349870
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,46749824,46749849
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,51916610,51916653
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,81321624,81321650
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,145127693,145128021
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,169905556,169905604
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,36108357,36108379
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,44600172,44600320
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,44925177,44925201
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,50019608,50019641
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,53311753,53311812
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,81438197,81438250
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,83018646,83018848
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,85067121,85067159
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,7,117504830,117504852
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,128348568,128348603
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,148563594,148563648
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,157734829,157734858
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,3994880,3995337
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,9579073,9579096
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,39976061,39976152
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,41555159,41555186
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,99349998,99350028
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,110237539,110237562
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,116009247,116009298
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,124921989,124922019
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,140935336,140935369
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,7160951,7160972
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,19427982,19428037
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,22362930,22362972
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,24906496,24906517
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,83485904,83485958
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,139869221,139869254
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,61330105,61333187
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,8,138247955,138250278
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,36160133,36162216
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,54946736,54948718
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,67122068,67123488
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,63597633,63598986
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,82201947,82204007
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,47694988,47698386
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,101449641,101453395
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,26344478,26345763
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,207841066,207845811
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,104278199,104279046
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,24025621,24027539
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,112691794,112704701
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,4290062,4291683
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,72214745,72217808
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,31327465,31327851
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,22434800,22436760
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,13,114212117,114219982
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,165724668,165732135
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,25340114,25343125
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,4,64515,67883
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,12353145,12359267
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,8325596,8326811
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,8325638,8326812
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,158961351,158966201
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,23047774,23049532
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,83967927,83970679
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,240392999,240394782
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,15815306,15821940
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,18,7984652,7985643
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,3,189737347,189746460
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,45365526,45365551
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,30371317,30371742
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,63301184,63301681
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,144896302,144901044
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,4,44507278,44509696
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,64667015,64668347
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,1557346,1563591
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,16588383,16591448
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,39057318,39060202
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,16079001,16085372
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,15910013,15910056
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,56824086,56825167
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,50921353,50921795
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,155615690,155615711
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,37770733,37780790
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,2,233013919,233041527
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,61553028,61553866
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,59545298,59545606
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,43571985,43572746
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,2866481,2876693
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,5350912,5364162
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,136837764,136837857
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,98817016,98817425
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,127749542,127751583
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,11509273,11511475
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,8302726,8312008
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,154686517,154686793
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,10,26999089,27001941
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,4,8203338,8213169
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,23407222,23407860
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,154686526,154686794
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,19078554,19079037
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,102388817,102388848
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,44204061,44207299
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,13775709,13776872
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,69896778,69897090
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,7221944,7222249
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,46366132,46366432
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,7,100609325,100609423
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,14,105415301,105417800
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,41271125,41271424
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,29007202,29012887
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,13258008,13258320
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,32203861,32204143
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,8,965861,984957
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,837862,838179
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,144888449,144888910
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,45099894,45100207
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,113469974,113470282
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,13,29949574,29964194
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,60570637,60570944
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,108120234,108120564
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,149714449,149718286
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,113799628,113800090
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,56401202,56401518
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,114756514,114757890
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,35614173,35614486
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,1,109597726,109603097
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,180293003,180293314
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,3499261,3499583
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,91402096,91402416
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,2769423,2769640
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,47895170,47895497
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,36411884,36412187
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,9,79154522,79158084
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,68724042,68724495
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,92232061,92233333
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,15,69148039,69168060
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,30345776,30346094
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,98133375,98133690
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,22,48903077,48903119
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,66221318,66221642
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,62620685,62621008
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,74571808,74572021
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,115628104,115628843
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,89424127,89424461
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,104187403,104187715
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,123515045,123515361
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,22,47002270,47010875
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,9841734,9842059
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,26272999,26278421
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,172374411,172379426
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,138490120,138490492
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,29722594,29722914
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,109107674,109107975
